20 2139.40181500
25 526.90949000
30 196.26123000
35 112.70669500
40 74.88498000
45 45.52906500
50 24.61541500
55 12.49213000
60 7.08040000
65 5.40492500
70 4.99145000
75 4.60471000
80 3.91891500
85 3.00597000
90 2.08425500
95 1.31308500
100 .77137000
105 .45531000
110 .30449500
115 .24857500
120 .23986500
125 .23537500
130 .22313000
135 .19197500
140 .15163500
145 .10925000
150 .07217500
155 .04421500
160 .02210500
165 .01401000
170 .00945500
175 .00809500
180 .00816000
185 .00639000
190 .00503000
195 .00278500
200 0
