20 124.94529000
25 13.68841000
30 3.23733000
35 2.84032000
40 2.20657000
45 .83334000
50 .38993000
55 .14449000
60 .29633000
65 .35347000
70 .35755000
75 .29510000
80 .20082000
85 .18081000
90 .14326000
95 .17238000
100 .13279000
105 .12857000
110 .12081000
115 .07333000
120 .08217000
125 .05333000
130 .05183000
135 .04693000
140 .03483000
145 .04204000
150 .02421000
155 .02857000
160 .02027000
165 .02707000
170 .00557000
175 .02163000
180 .00013000
185 -.00163000
190 .01115000
195 -.00952000
200 0
