10 30240.76488000
15 5851.81856000
20 509.57747000
25 -96.46640000
30 6.31474000
35 38.57377000
40 24.76773000
45 9.00104500
50 3.14652000
55 3.24339000
60 3.72510000
65 3.19985000
70 2.06201000
75 1.15090500
80 .76253000
85 .75287000
90 .78402500
95 .73810500
100 .59980500
105 .44483500
110 .32952500
115 .26190500
120 .24224500
125 .23408500
130 .22510500
135 .19680500
140 .15911500
145 .12462500
150 .09700500
155 .07660000
160 .06544000
165 .05850000
170 .05122500
175 .04027000
180 .02877500
185 .02088000
190 .01163000
195 .00551000
200 0
