2.4 -22.81454646
2.405 -22.81553752
2.41 -22.81643173
2.415 -22.81723258
2.42 -22.81794161
2.425 -22.81855400
2.43 -22.81907746
2.435 -22.81951238
2.44 -22.81985946
2.445 -22.82011946
2.45 -22.82029391
2.455 -22.82038389
2.46 -22.82039253
2.465 -22.82031781
2.47 -22.82016290
2.475 -22.81992978
2.48 -22.81961718
2.485 -22.81923038
2.49 -22.81876662
2.495 -22.81822922
2.5 -22.81761856
2.505 -22.81693840
2.51 -22.81618362
2.515 -22.81536050
2.52 -22.81446865
2.525 -22.81351026
2.53 -22.81248527
2.535 -22.81139320
2.54 -22.81023921
2.545 -22.80902035
2.55 -22.80773949
2.555 -22.80639680
2.56 -22.80499713
2.565 -22.80353503
2.57 -22.80201610
2.575 -22.80043932
2.58 -22.79880733
2.585 -22.79711945
2.59 -22.79536533
2.595 -22.79356917
2.6 -22.79172144
