20 2170.44605000
25 1124.59280000
30 555.78179000
35 273.78299000
40 134.67812000
45 64.63275000
50 33.83082000
55 19.16320000
60 12.20934000
65 8.41362000
70 6.23834000
75 4.82580000
80 3.80265000
85 2.96753000
90 2.18072000
95 1.55499000
100 1.08682000
105 .70355000
110 .41810000
115 .25061000
120 .14231000
125 .08789000
130 .07142000
135 .06367000
140 .06313000
145 .06762000
150 .06122000
155 .05224000
160 .05238000
165 .03727000
170 .03442000
175 .02517000
180 .01292000
185 .01646000
190 .00272000
195 .00136000
200 0
