10 29729.05886500
15 5757.95737500
20 499.38857500
25 -97.34968000
30 6.27290000
35 38.60145500
40 24.77514500
45 8.99928000
50 3.14652000
55 3.24659000
60 3.72795500
65 3.20209500
70 2.06337000
75 1.15117500
80 .76307500
85 .75341500
90 .78396000
95 .73804000
100 .59994000
105 .44517500
110 .32905000
115 .26184000
120 .24184000
125 .23442500
130 .22469500
135 .19673500
140 .15905000
145 .12415000
150 .09694000
155 .07694000
160 .06578000
165 .05843500
170 .05115500
175 .04054000
180 .02836500
185 .02047500
190 .01163000
195 .00510000
200 0
